ufcstats_fight_id,tapology_bout_id
c6c975ca66a7f91a,350074
c6ca435e24c5f4e4,503983
c6cb0d84501c98d3,1673
c6cc6ae23cbf8a27,722945
c6d56aad93f98249,1047662
c6dd17ab89437805,407389
c6ead49500c047e5,1188
c6ed2a253886099b,595118
c6f8541973f69080,2795
c6fc43c351b08bda,622799
c70c214b3eac2b93,3383
c715c165cb3469d2,40558
c717d9f6e4d2a2c4,895316
c7186a2d40d3d8fc,248
c7190cd03e53fb61,995122
c7311ea33202a6e4,1019
c7375d5db21cbaae,534953
c739195deef32b45,690
c73a91dcff319e6d,4163
c73b81e7c1c1cccc,349902
c740ceb0427b6317,178457
c742bd1673635ded,1213
c74b03337a8441ed,596614
c74eef9b337602c6,1137
c76fd2ddcbc4713d,381970
c770192a9f3261cd,427183
c77486266b05f934,411812
c7765a3255701267,152083
c7780ac294530c0d,199364
c7856c0e20c44ad2,779866
c78952eaf07238c1,2651
c795c4b7beb89bee,1550
c797b58d85c840a4,1054954
c79b862be039d9f0,289195
c79c00f5443c2f6e,80531
c7ad34973f9d1cf6,82839
c7b0fe2dd849dd63,2302
c7bc785e99d3ee2a,191439
c7bc8750e9503805,394656
c7be6a466d1d0a1e,47207
c7be8d0fab28955e,24562
c7c7be3b0d65a7da,318266
c7cbf6b47051fa7d,177215
c7cf2194fe5c751f,564788
c7df07266a9597d9,383707
c7e084949531a443,245285
c7f6da6cd8e940b2,2126
c7fadbdfdc14c282,959480
c805552171b20b68,140796
c812457a810dde39,972538
c814ef3b3a26e2fe,455138
c816a969cb001168,604943
c81d1facf185467d,768674
c8270b82d3a0942a,321
c827f5212a34bf2e,406493
c82acd7b17915591,1025716
c82f9bc365ff1074,237702
c83133ee114945ed,961803
c83487136636e9bf,335323
c835ccffa472970e,381580
c83cba9573cca196,2961
c84a29f426f1aab7,854988
c84ff9bd822d5e2c,582
c8609059d2d87724,338708
c863fb61781a7cf2,3579
c86702c01c4cfee2,2324
c86a90967b123d31,236
c87d2569da8d4305,267806
c88a7dbe7717d2da,709771
c89017008da245be,1305
c892b23ad8f2208b,2777
c8998aa536614a5a,137782
c89ee3c5aaf7dac6,59305
c8a04210d832a928,2877
c8a48abe3263f796,84489
c8a9d3917d77ede2,374970
c8bc7e668ffffc7c,401776
c8c43312b98fe11e,1848
c8ca99d1adc5448d,267852
c8cd7b374b6754e4,3599
c8dcda179a4dbf7a,2329
c8dfcbee63266273,459782
c8e5cbf334606fe9,3334
c8ec30a470f08748,201504
c8ec6fd9aa2dcc23,88119
c8f619a71b714ec7,313323
c8f946610906bffe,267993
c8fbe7ade97e2055,31699
c8fdd3f7178fbfa4,352179
c8fe721ddc70ecdf,1029964
c8ff8a72f3c5a825,2701
c910d2fe570b368a,169461
c9144a294c73b06f,695624
c91ef06766009965,977
c92308bbd6107b11,437875
c92596c3143db25b,895
c9283da5f4d7aaf4,577163
c92a4fe402579c49,678
c92be4488171e2b5,257
c92c53954903554a,3064
c931097a857ed60c,365226
c936527df280b8b4,413905
c936e2a815bfeea3,908349
c93eebe24aa0299d,516743
c9456b8e77980cda,817
c94b153951be7590,653910
c94c3e4bbed24421,309451
c952f6dac20e0e9d,7856
c9578be72a48d1a1,870236
c959b92fb36220a3,237559
c95fce7d64beeac8,1658
c960184a583f1861,709451
c9602f3ebb62d941,3380
c962bd169b31e238,24554
c96aeb4d701efdc2,1811
c9721146eba68c2a,2184
c9733393385105cb,145742
c979d4fbd1c6d299,543
c97d0a476c2e7cb5,63516
c97e99ca5422f03b,204506
c98f62eb74e69bcb,764369
c991aa52bb0f5526,6166
c99280bc8f74f619,1034799
c99370e3e54bd5fd,1216
c996b2ff10a915b1,79607
c99e302777049f2d,917
c9b7bab03647ef3b,3808
c9c5b2507c6be9e3,1121
c9c79de21823d941,560931
c9cef59a5de32219,906281
c9d2a718f39274c0,932420
c9d2abc25651a1a7,1377
c9d3ccbfef600989,1795
c9e19742c4146bff,335721
c9e4aa12aaa7309e,363551
c9eb00b7efdc7559,107654
c9ebbba18e4e1e84,118411
c9f33133605acf22,1
ca0f0a35a1fcb453,679767
ca16e203eb2bde60,155480
ca17e1385ef98e57,99957
ca22594226b2dcc6,2725
ca22bafab913aae7,561738
ca263e46051261e2,42434
ca2672e68fedf4b7,728852
ca28f69fa42f88ed,76997
ca2aa660bea0cb60,762932
ca2b48fd007126e0,104399
ca3230227ee700b7,3006
ca332b7c94497ba8,179
ca351f5b8b6c71e1,1754
ca3963b76a38c408,375401
ca52d846efa59f8d,6896
ca531425f5c042db,517954
ca5b6d6a26891f4b,1234
ca62a52ab0bd9108,1309
ca63933f8c898fa2,738242
ca66323abe6567d3,371
ca66e28f1d4f8125,25018
ca698dd487137281,1038905
ca6abb47b28d4ad3,2199
ca6d4239726931f9,282366
ca78df0ac32551f2,3802
ca7d61e167d7789c,833243
ca7f63aca5581fa8,374418
ca7fccba51c65338,586
ca7fd237c16cec84,683174
ca837b002a318766,2547
ca8e482388e7ac82,118602
ca8f73d038c4d6e7,605047
ca93269870d067ba,3796
ca93e3f69fa3d725,2718
ca9804845b010845,281457
ca9d8b701e9abc23,3169
caa56c26127bf7e8,89351
cab16b1c48945cda,41693
cab4937435d081d0,952323
cab5020e3d9fc5cd,3783
cab532b4544580bd,503393
cad44cd2466fb68f,189902
cade0268dec56f3d,570505
cade8a4e97911e89,75471
cae7de0873e03947,755804
caeeb398f73d213a,717869
caef4f8801f39345,217841
caf3ca7fc0195412,257346
cafb86764ea92268,2156
cb010b41cd20a1ed,403089
cb052007d1f07eea,4090
cb132a2a6991a9bc,24553
cb16346d93746ebc,319596
cb17062bfd400fb2,2904
cb1724eee61502e7,286
cb1e57b5f8c92922,279500
cb1f27818d46af0e,619295
cb2844bb15d22cc6,310288
cb3eb07b7152366e,956640
cb4dd24535ef2d94,432564
cb510afff3dafdab,1698
cb56e868deaddac4,467299
cb62f33db20c5c7f,374200
cb640b7dcc9db7e8,1733
cb720b01fd6f9785,534837
cb7616f92a9a4e5b,538192
cb76509b5c2f2a90,265602
cb7cfa8b9900878f,1150
cb8e91f8b9f0e24f,2989
cb902d73389ed34b,1056447
cb93f5f9d09b29f1,1486
cb9654746447b934,759821
cb9aadeb5c6017aa,2812
cbb4673397b5e96f,172195
cbdf29f36b343f6f,834932
cbdfb3c648d7bada,638057
cbe954d004415b51,160577
cbf1e76186a0c8b3,762276
cbf36e02c68e7719,132035
cbf3fc8730b4ad09,2392
cbfbc4d8ff9d7305,1911
cc02aaf53503d022,1325
cc11a0762f246fa4,902113
cc17e4d182235a95,2825
cc1993d02d28a3b9,228003
cc20ca955a263a58,22747
cc2809e10315a6b5,329857
cc324358892c8bcc,1830
cc3e0c5a0f868502,61358
cc444b10ea87c381,2970
cc477d322638ba30,450671
cc4a23ed2cbc8aa4,246034
cc4fcfede19bc196,798386
cc6934588298958e,60708
cc6e74d0558b7340,84456
cc73c73e6e3412d4,397530
cc750e6a50445cba,452
cc7afab68363e076,180856
cc937ebcf20d93f5,2019
cc9cabc1fc747aaf,337
cca4d763b1c6de0a,959479
cca58aece2816dd1,33015
ccac56928fc2b40b,2263
ccacbe6a4c31cd45,62617
ccb208d7dca38511,760092
ccb5e29cd0347110,740483
ccb7e2851319345d,683184
ccbbf1ccd4513551,179268
cccb99dd4ec5c2d6,160788
ccccc0a22b05eac6,890
ccd10b9e3ee7c920,358
ccd34456e34703c5,47393
ccdd6c7577927a8c,2915
cce0c0a22a8b676b,2022
cce232c1b1b2e4a0,572484
cce5b9dfe84630fa,320099
ccede4c1f54ee437,2278
ccee020be2e8d9f6,2693
ccf3b6eda4c2a564,861505
ccfe7b0d29c5440c,515411
cd03bff050e53625,81003
cd055be419f77f3e,59140
cd08b68f0bafafbf,542241
cd0bc692a7bce9e7,32557
cd117bfce747184f,358508
cd137988da724076,765248
cd150cd28738a7c5,538211
cd1fc455771e8e11,399
cd20dac4daa4f93a,715893
cd258394e8d58d04,478506
cd2a60453f8ac133,55821
cd2ceb5530529c9f,419924
cd31ecf58234a9ed,424517
cd3bb8a2824fbf22,858967
cd3eff18570ea415,5813
cd45a78028039f53,394
cd5336ef8b2329f4,363
cd54325a9a538837,317756
cd55220a7b1378c4,197841
cd5d9828b278181a,561772
cd6070783f11619b,1502
cd63b4144a45b611,667810
cd6452a463ec8a28,850230
cd67f6ddb2920193,342847
cd6b799ec79c489a,440282
cd7f996ec94230cd,20716
cd7fd3f034717d3c,205662
cd85938981c79cbf,267
cd8cdb539deaa47f,505702
cd96998e837b0da1,300748
cd9851b8eadb53a9,879930
cd9f95344fe14e37,3037
cda06ff86cfe4f5f,628866
cda0d9b5ce9b9c12,363956
cda50e3b2099d0a0,2228
cda9bc6c889186ce,2024
cdaf65287d9a0ecb,732032
cdcf80d81ca640fe,692
cdd3c7e1369b1838,423007
cdd565a16975c711,1033729
cddd3d4febe097f8,605558
cde2f88251b73305,848863
cdedc8f026307dd7,35733
cdf048ec9b917cfa,239612
cdf58f62e289efec,120469
cdfaa6f4154a0ee9,554
cdfc9e763372599a,576
cdff9c4ec4951ba1,17559
ce05150d524a1829,34800
ce0748519d5ea5c6,497363
ce0fda34122f3d48,563620
ce1436a9b58902a7,938310
ce151e053721fe69,582940
ce17641f02fd29a9,2623
ce1ff42f030f424a,962
ce246b336b6bd638,399016
ce30634422a264f9,110602
ce32437750074a04,3199
ce33085fc5205bab,831323
ce399c810a64f0a1,153
ce3d94186567a684,629925
ce4314886c57718b,343254
ce463275245c3c4c,516127
ce4fc800a7456d18,933927
ce5902fec0535a5f,1777
ce5c3d42666d0115,1893
ce5ebaf8caf8c4a7,672000
ce62a50e97d497f9,683173
ce67ebd7609927a0,1908
ce6bd165bef82bd7,1013639
ce6f0fdb0e48502a,534
ce6f4d06fe5b51f3,25412
ce7013cf4b6ee053,364467
ce75f5ecbc0d3dfd,879314
ce7744d45a698aa6,692398
ce7cd2ec773bea7f,506775
ce82f34bc14f7af0,236121
ce8ac77a24021d3f,2399
ce92602e149639b6,1045
ce99b089400a4ad3,681287
ce9e10ad39976287,114479
cea0eefa35965d54,7535
cea3aae2d40a6bea,844
cea6760d7bfbe19b,679198
cea71d7f78ae7542,3221
ceaae1db8ccde29c,387634
ceabe70188a702fc,992854
ceac6997d22f2f3b,127372
ceaf7ed5ade30d9f,596412
ceb5b0f1f6daddf6,1061260
cec2ac658b35b2f6,3122
cecdc0da584274b9,1206
ced000124f98f276,2818
ced01368259428f5,758288
ced0e31df74f27d6,418392
ced241b99eab5f22,290565
cedd2e6d3bed12c3,992843
cee1fb8ac703f34f,42828
cee94cd937bf64f2,174221
cef1b43c77e02635,2556
cef255a992ba7af3,727536
cefb47bcc04f540e,468524
cf020c71f1dbfa0b,603746
cf04a408cedb37ff,51851
cf09c3a9de1b36de,912404
cf0a6466b762c668,471341
cf0e0f95524f187a,522510
cf13dd810b2bd061,241695
cf18911df2052826,295509
cf1ec8be3cdb12fa,40725
cf1f2322c4b8bc64,2999
cf258c17234d649e,933402
cf306c4714530f31,853945
cf38ced734978fb8,167563
cf3a93dd5460593c,222174
cf4199c8517bc1fd,420979
cf4c2b601c2228aa,306448
cf5e8f98159c3971,836820
cf5f9da861c5e63f,90101
cf6b9a001b0824de,103415
cf85523b0d442d35,1013
cf8f1ab36c1546be,904
cf8fe599f0b44fd5,1048
cf9035f2fc2e232f,674623
cfa0dbc7534f3545,519064
cfa9bc77c803956e,2783
cfacff39c9f3b2f9,2055
cfb189e326553f0a,510439
cfb3647b2826d7be,319
cfb5a6c998f1954b,1078
cfbaeb80b5ff7c00,559911
cfbeeffd65101ae1,2013
cfc550960a7ec353,312657
cfca060f39db1742,2296
cfca30d3ef3c86b9,682430
cfd3e62c638fbd1f,914884
cfd47fddbb705f26,506929
cfefbf79340d3346,118907
cff0abc02974fb4a,1034125
cff365dc885a37b5,2023
d000cb692343cdcd,1044694
d006dd2513bd376d,1023653
d0078e57015b9f7b,2382
d00d5ef4ae0ac01b,731733
d019250cc6d93527,40728
d029b7ec2d68d218,24782
d02ac0447fb2a7a0,136819
d03618c86d395b43,89680
d036a7aeab47cf8c,1000
d038ff5ac21094f3,888175
d03d0abf331df751,627506
d042d18ad568190a,327734
d057796c53d29ebb,3581
d05cadbe809c8669,2011
d05cb4c4135ce402,966990
d0602cdc04d2c159,799050
d063d46208c560b1,915662
d06495deb1ff1750,576002
d066287b31c871a6,3045
d06819e674091440,1753
d071fa43844157ee,3243
d078e9046aa86307,983547
d0797451df1de80f,80966
d07dd6239afe1cb0,345894
d08a7d4de3c760ec,54286
d09ed6546afecb49,353
d0a8304574e65ec9,237356
d0aa0a891d4dfe4c,24474
d0ac2cc5c57c4e66,796259
d0b19566de99eaea,374509
d0b24570ede9ca31,241
d0b7a79d3e7f3362,635410
d0c01840c72429c6,700485
d0c60c807da2dea2,3185
d0cea1c8d7418f66,1235
d0d74672150ddea3,882039
d0d97f7c471c87ce,6195
d0d99889c6abd8e1,810450
d0dc419dc7acb7e2,230068
d0e084b6345c5af0,118949
d0e4876ab954d27d,1091
d0e5487f55c57ad2,312531
d0ebb0551377a1c1,545477
d0ee52e17db605ab,153044
d0f2fb4dfac623a6,38991
d0fb381cacbb0446,654267
d0fcabb07a3e9500,1251
d101d2ed58a7cf84,265524
d1268ffa059f9d42,58288
d12edc71faee389d,1981
d1368ca941c1fefc,960378
d13849f49f99bf01,943698
d13ea6559225991f,89523
d149a6a19e218e3d,423008
d14abced904806ca,1132
d14c18eb7dc26a03,908348
d14f98b24691d082,930608
d14fea43712707f0,1028586
d15a87087b6f1452,556456
d15b5d5c4a5951b3,3790
d1621b3da377f34b,574988
d16f7ab4e28171ea,560944
d170b5afc5066432,3219
d170f6580e1c244f,550944
d172d88fbeb8c6a8,1466
d17339f98fbdc293,24192
d17902f646c4aad6,1024295
d18b33bdd37f4683,257345
d192d0ddb973c849,929
d1930aee9f26f915,2178
d19e010f071a4b45,658138
d1a93a55c8063ff3,391397
d1aaef0d7f0c8e8b,252531
d1ad8d6ef48f7835,52216
d1ae10227576e983,2248
d1b2ce8ee57307c0,156668
d1b47cd882cb8d14,2172
d1b8ff290d09013b,2979
d1bee15e60ee6721,328180
d1c4c06780cbd36e,184271
d1c519260c0ddf3a,283078
d1c8b11817e72328,948
d1cda3a0c148b725,25985
d1ce7361cb4e442b,1956
d1d33be012417f75,2858
d1d3b6ab8a56e973,831440
d1d7400c131ed40e,248515
d1e144ce44599f3a,550
d1ebbda6129d8d73,1674
d203c570def1e94d,53797
d2090d2a91cce61d,330
d20dc2d68305fc31,231481
d2105d00baa3e15e,242040
d215c4e6dc1346ae,1289
d2198a7ae05b24c1,222693
d2246624da1c4e38,24693
d2287a9cfb6b9b07,25447
d229a1ad1f8d7c88,981
d22a0c528786b65c,380893
d22c19fd92426567,414492
d22de60b7a3d908c,751682
d236fe0f180312e3,93438
d23b05f33b741c47,524
d23d2d2bd8ebe7a6,2632
d2484d74f819d813,652493
d250a9d1c602e266,2926
d2519c169f3039ee,121767
d2591df4fa9cc44e,242579
d26583e8495947f3,760443
d269447621861c5e,767881
d27ac1bc677b89cf,540509
d292243c6499b2fe,510630
d29750cee389a0b9,291597
d29a82322bb083d9,909877
d29dd21d8881a0e0,725
d2b43e8b49ceeabf,546
d2b5ce5548b71668,350920
d2bab0dd95364cc8,2356
d2caa1ddb9de7481,887967
d2cb92fdf6a497e9,1001775
d2ce61c578e67067,24849
d2dc6fb05ad78d80,456285
d2e022a39488ecaa,293
d2ea9181abacc2ee,58812
d2ef04d5f384c05a,388565
d2ef459e4a22f797,574243
d2f6b87189908088,367232
d3255f2b8ef2b559,241980
d325a1483d78ae75,670901
d330291be30efb01,943
d333a6c34ff16397,506653
d333b4e4c03731d6,1112
d33814971932422a,670990
d3428fbadfc16dc9,598061
d346e8a4d9127369,927
d359fe8a99250f64,1632
d361b51952944a26,321527
d3727d2e77649508,785547
d3734b53a2700ea5,24628
d373de3e072f7e57,246007
d37660fceaa8125a,61856
d37ed975c2b70fd2,251144
d37f7b3e56adf270,44293
d38029cf47e54cf7,922040
d38cd293a0c3fdfd,261646
d39010c3511fb972,256690
d391ca8154bcf507,40567
d393cb60db807f8c,922
d395828f5cb045a5,497985
d39ce3ecd3fbdadf,3048
d3a95dc092a3b98e,42911
d3a9aceeb7e23580,773898
d3be5a4e0ec273e2,966992
d3c0dfa57950aefd,559711
d3c78cc516417797,324523
d3c8ca4e4cbed83a,245
d3ccf71e68480007,230901
d3e08262b763c6a8,686123
d3e23d7d207d3ccf,687496
d3e37d1c95a5f382,1935
d3f26e0fbf694375,365710
d3f44fedc561d2d5,473554
d3f5854d16fc31f9,358571
d3f9262901219944,104537
d3fbdc3cb3efc7aa,42956
d401522de73b7bee,419649
d409e34ed53a2218,679660
d40bfa821f2fe46a,1499
d40eae4425092219,577392
d40f865aa6be9cd0,384884
d4127baf74b0e791,897357
d417609ea9670fb3,159796
d41a9dab3e28355b,534014
d42410f6f1039ab5,464605
d439374c1fc95581,661912
d43c007dab9c51b0,520285
d4415f08ba3e017e,633
d441715577c5934c,363666
d4420be78065de03,709309
d447919ec1a9f34c,200325
d44a814b106b94ff,572110
d44d735e5079bfb8,607359
d45474993a750878,210040
d45d9c7d60f332da,704019
d45f9dfdb75a640f,2882
d460961065f1198b,472
d463ac5d19b198e8,424218
d466309f03ad3cb9,1767
d470bb3cb98d9ed7,2281
d475731497afe289,2594
d47fd8fc3886f86c,432291
d480d01418ae0143,240279
d48528e3a482bddf,1765
d48f938269b8ed0b,217421
d490c78bd5d0145a,2991
d497d74a0df9e35e,658013
d49bc8e4e5613614,2748
d49d2c810583a56a,316419
d4a309663a4da799,197280
d4a898c65f2da4f1,738
d4ace70b3661ee6c,825237
d4ad90ac58429b64,575859
d4bfe75b61d2cbc6,160606
d4c314616eac8f8b,510974
d4c577755cda195a,913719
d4c85298623130de,76292
d4ce05bd60e091d7,2761
d4d4aded862ace46,120408
d4d4ee045b0ca695,1004774
d4d6c5ff6bef93ce,182041
d4df69f084ea35f0,2908
d4e3baff532df842,209852
d4e98b827e3d6918,203784
d4eb3614c7734781,328530
d4fa680b2a912534,1399
d5149f02b1ee7dc6,223900
d51757fe7dd89f2d,85814
d5176b45df32f67e,363239
d525e54852c65e67,4198
d52a5d085bfa569b,170987
d5323490163dde0e,623500
d5323b5782788167,1587
d53731ff465cddef,79841
d5457867cbd0caf7,51343
d548f4f50ec5d551,26245
d54ebd2a3435a357,759412
d5577e3272ef3032,384483
d5598322f81db6c9,317492
d55c82a73bcfedb0,584
d564e3a6c77d0c85,844529
d56a59a4c79cf515,1015030
d571486369996a39,343255
d573e571d8349b5d,282975
d5778494ce663d7f,228015
d57f6294c610a86b,1160
d580cffa15744c99,2071
d5929b7fbc801ce4,778653
d5955b81c26230ff,457400
d595d2c36ddba8ee,2705
d59b40be94d5a609,28370
d5a0e8c67ed8abe0,1972
d5aa060d862705e7,2368
d5d6ae85ebcfd160,29627
d5e0fd3eec76f7e1,1070
d5e3be7a07c48b08,1003834
d5e7fe1f5035505c,28203
d5e927306f5d859b,454463
d5ffdb5388ffabc6,598448
d607908be8b19273,79820
d61373d9fdf01a12,1043385
d617d78ffe4f75bc,2337
d61a7b593218234b,178889
d629aa5eb31a1e38,487023
d62aec55bc142346,749
d6357dab7ccdf2db,718561
d6389fa434e86916,268650
d643fc29c147d33c,173483
d6482fcb69b04904,218197
d65a1a1247b1efd2,2505
d65da3a3bc675449,531316
d66164d2c770da68,560470
d66a8591af39ca7b,475936
d66f2c83c26e5b80,1936
d671f436fab2a252,484355
d67dadf630c36f18,103517
d68458d7ceeae267,1862
d684d8b02ab53031,560918
d69249b26102b292,3200
d6945828f5fa7492,736680
d69e3677060af4c7,596230
d6b3c56a4cf14c1a,79209
d6b5a6ad27a730ae,555591
d6c02b4bb64ff795,191478
d6c3b730dc9f21a5,948311
d6d034e98ce85246,733729
d6d141afdd31c3f1,677755
d6d812269487071e,40223
d6dcbf543d7e303d,59045
d6e1205babf27a9d,237357
d6e240c47ba6034d,874295
d6e2bc6e6c0cc4fe,991257
d6e35b8c66732da6,1198
d6e4d0d62a96a948,130500
d6e75e0238d3ad9b,564
d6e797984979fa31,599335
d6e969ddfb82c9ff,439074
d6f6ac29008509db,374642
d7022b6058dbb26b,747294
d70abd7e7da80834,952
d71ad0033de24fff,326818
d71e665421b1a38e,23930
d72f9b3ac742a9e3,552563
d7507e2741fd4d05,991449
d755a29a49c9ee09,394483
d757f19f3d34934b,208974
d75b3d3c2b209b75,991456
d763ad79532b27ff,517810
d764ef3e078c96c8,297891
d77a72e3fa8db853,356
d77ace7aadb2383e,282981
d781ee8ef1a4bb65,5231
d784682682e30180,364460
d785f22c4cc99a3d,177075
d7a7ba46c4f075d7,657487
d7ae0993c7a378ee,742314
d7b6e746510cc016,192
d7be78c400e7e0f9,1003313
d7c7b312279104d2,383630
d7cbe2f23d75afd1,453350
d7d7c9ce3d812eca,37192
d7f151f529543431,38506
d7f9a09021a9a13c,398
d806aacf5b6ba7f6,895625
d80b07269dd36aad,3015
d80b0bea0e260b95,368717
d80fd2ec736f7df2,530733
d8184daf8ec873fa,3228
d8189169b2c8a2aa,601361
d81a62a170191c06,552
d822ebc7dbc6c259,1025781
d825023bc9f343fc,2175
d8287db48ec356df,30050
d831397199c7bfa8,320808
d8335b728604b222,787607
d838e9d10b09e488,5902
d83ae4a2e117b775,311215
d83fe1bb3175368f,961
d84792fe981ff316,35923
d84968d7e9fcb4f3,583386
d84be979606263c9,485
d84f88ac792e8c53,2526
d851cbbbdfd05a49,505820
d856812dc733690a,727265
d85c76a61a820be9,336852
d866afa89d62a4ae,524898
d869eaea38426f06,674717
d86e31793564cd31,352686
d86e3ed44a13de13,1620
d87755257628de36,24379
d877fbd816083046,4201
d87e602c10b772d9,2288
d8945e21a63e2451,627752
d89b849df7bff79b,537
d89bb22e64e005af,2144
d89e004e3992c5a4,2667
d8b098e5598509cc,1498
d8b864e673f53ec2,115431
d8c7497043e7e5bd,288088
d8d22dcc1f6912e7,967257
d8e8d41282fc90dc,883102
d8f40b82364b6411,954689
d8f64b001cd590fa,142
d8fe965281e2e312,229863
d90567f7d4372160,1648
d917c8c7461b9831,2698
d918da575ee1bc35,773899
d926af83ff2d5a2f,4791
d92abff61b0ff5db,160578
d9355aa66ae63385,530252
d936b0208158d710,405
d9375ede2ec2f924,332746
d93b589bcec80ffe,437961
d93c8c77e1091a16,2661
d940ffe543c4e38b,39744
d9499d55f9f53112,2767
d9501c6985c1b38d,470708
d95eeba3de7ecac5,710665
d95f21817a56eb05,830409
d95f2db367aab2e1,700011
d9678b13d95fed79,760429
d97970009fbfca30,321375
d9834a03626a3c06,105384
d988760df61f027c,569483
d98d5a3800cd21fb,629
d98d6b2c13557a87,996356
d99b2abf50e9a03e,398884
d9a218ac3e148541,475483
d9a797f632686568,422511
d9a8d19107d2bd9e,768
d9c0351cd21e40e0,450865
d9c3d7b09d8df3e4,160
d9c61052035c9b69,2162
d9ca00b3c62a874d,604621
d9d7e8e9149e61b1,2677
d9da0300f2f998e3,6385
d9ddbee8aac151bb,2336
d9decf169a2da676,2261
d9df78e82953bfe5,65403
d9e86958bcb15c26,1181
d9f0851db39067ec,42570
d9f2f676ed000cd5,36361
d9f5d05b07bae09e,677969
da080f49cf73b91c,990
da08c2627f9f3384,2746
da1b37edb8ccd3e6,781804
da22d5a717ae9e35,704018
da26301ae3e7a9b1,152242
da3210cd829fceb7,163883
da3e3327bc416aa0,760378
da615f3f8a837477,627
da666b02372a465b,1330
da66ac8c442e29ed,77372
da6b863cf684e0ae,778579
da70e4dd9950090b,594395
da77ead135cb4f17,924
da7afd49fefe6a46,323121
da7d61dfe3989093,10683
da7d7b4f20cd2af5,196947
da876a1ab4b8eb48,36925
daa06084bcc66645,29806
daa2851e2cea26c6,5194
daa38964824f1b9f,490844
daa6b47be304ec86,866096
dab2d3e9f2052047,1459
dab5e3680cf6eac7,64489
dacca5ea6be14d08,1597
dad034faf3d62cb9,277170
dad759ec50508147,867550
dadaee9624256e07,453174
dadde3eb4e5f43b4,121724
dae2484418631ff5,747373
dae70ccdf9e7475e,841034
dae788f34bcfcab9,2146
dae80502466c8726,755958
dae856cb00cf5163,988
dae8ad2e03aa4a9a,911742
daef1691c7d6b1e4,956505
db026ff6eee4d174,683040
db1be0ca226d3a2f,254433
db1c5b5a710fbdb0,3157
db1d125c2fd31e2f,2003
db209b782f35e0e6,145788
db2c805201a3116e,568964
db3e26d02d790c97,660689
db42735e6c8308c0,1980
db43605f10bd67b4,80562
db453d7b75bf4137,883
db49619221b282af,809800
db4c169722cf1e33,2386
db51d17ea03da745,46143
db5802643b9fd7d4,525894
db620510bbb3f0af,2448
db66dd2b0f226978,508516
db68ff7bf2487971,588
db690563ae7fa070,36725
db72f0b4d2a34a6a,32688
db737d568ea1fdb2,4723
db747a157e1f264b,137819
db7e0a8b1c653ad9,908352
db845f2e28c22b4c,2782
db8887f2085f7971,353373
db8df615610f3632,2400
db936df21e61209e,2964
db9dc90572012628,998407
db9f8144b50227f2,160811
dba1add63d4bcbaa,70583
dba710edbc3c29ff,593796
dbab923a090fe93f,94083
dbb0ca0198ac514a,352793
dbb5d682a2d7f584,522271
dbbd17b6995f014b,435472
dbbdfdfed9194b17,23876
dbc30717a3efba58,2900
dbc35626d0f0576b,132897
dbc3afd71525c83d,105502
dbc72a4092a0b296,263989
dbca9f6bb7290c0d,435475
dbcc5b5d568efa8b,581273
dbcf9153092221d3,391
dbd0ffc84699ad6b,103407
dbdad3eb157703bc,2865
dbe53d31f4c1ccf7,40175
dbe6c361530958bc,980
dbed6292db8b0212,348977
dbf2d62a64405265,24976
dbf645ed8cde54f1,7111
dbf786f9808c6a08,374417
dbf8a4b0870a47d1,772603
dbfac95047e7b33a,25423
dbfd7616dec2b6d5,827908
dc0ab34f1952cb48,627294
dc169cc01d675125,295835
dc24c4759651c6ad,506254
dc28c6e66f333d2a,121566
dc2a3aeac1441991,28012
dc31d3260dea7dcf,1025001
dc38c78358e053c3,501233
dc3cdbd2e0a17d9d,668331
dc3deae609874677,107943
dc45c8d70e256749,479350
dc48627a5f2daba9,548513
dc49373c52eedaa3,440280
dc4ccf631665e8bb,1922
dc4f7eaaa2c9d450,216741
dc51846a645f0428,29164
dc58af0c02a42743,25725
dc5e46b2ee0898ec,65159
dc60c0ad05d7a686,959
dc66c656f5d30c0f,877826
dc6a8ec4d6c477de,2788
dc6acbd6b242152a,2347
dc6d124a00be3109,320058
dc6f69f923744948,710362
dc7ba55ca764cfbe,302412
dc85144d1d945076,93427
dc870fab1e0f15e1,597711
dc93921bd9342341,190888
dc9b52352dca15ef,1173
dc9d6bbdc83c8e60,1069
dca074896265f816,24452
dca2a0eb4cd3deac,26018
dca56219c8655de8,35198
dcb27eef6441268c,990235
dcc0c53100fa1dd2,861790
dcc3da324eb5f26c,732956
dcce47a08c62ad47,1965
dccea04cc3567955,506662
dccfad7e9ea1c8d5,367
dcd0793ff1a43b68,577838
dcec9cc0f4ac8f95,34421
dcee56e0cbfacb45,177272
dcf052ef89a66397,235789
dcf161082c849205,513938
dcf5014e56649c2f,843399
dcfbbebc0aee6ded,556127
dd03326d85918011,19279
dd0a3aedba5cee87,378790
dd0c8e9880c6fa24,340612
dd10baec46e0290f,283
dd1131c208475365,100485
dd1df7f5a54fd9fc,958151
dd229687cb62c871,944812
dd2d3f55d26252a7,436574
dd34dd337e637767,546865
dd3519ed476080ce,83002
dd3d1522b0ec7361,860
dd3d8f7066c145b7,889618
dd3ea525fe1898f1,26636
dd400f38c483f629,1637
dd41e8f03ec8d100,2391
dd42bc42222ffa64,3352
dd43a31ba94f604b,374504
dd440cb166329a82,68079
dd456668731bd52a,658027
dd47c3359dc1b7d0,797
